"age","rel_status","gender","gender_text","sex","transgender","transgender_text","masc_feel","fem_feel","masc_present","fem_present","gender_transition","hormones","hormones_text","surgeries","surgeries_text","sex_orient","sex_orient_text","rom_orient","rom_orient_text","sex_orient_best","sex_orient_best_text","asexual","bisexual","demisexual","gay","hetero","lesbian","omnisexual","pansexual","queer","other_sexuality","other_sexuality_text","rom_orient_best","rom_orient_best_text","arom","birom","demirom","heterorom","homorom","omnirom","panrom","other_rom","other_rom_text","sexual_role","race_asian","race_black","race_hispanic","race_nativeam","race_mideast","race_white","race_na","rel_protestant","rel_catholic","rel_mormon","rel_jeworthodox","rel_jewconserve","rel_jewreform","rel_muslim","rel_buddhist","rel_hindu","rel_athiest","rel_agnostic","rel_spirit","rel_na","height_feet","height_inches","education","pol_orient","pol_party","sex_with_males","sex_with_females","sexatt_ident_woman","sexatt_ident_man","sexatt_ident_nonbinary","sexatt_pres_feminine","sexatt_pres_masculine","sexatt_pres_neither","sexatt_pres_both","sexatt_sex_female","sexatt_sex_male","sexatt_sex_intersex","romatt_ident_woman","romatt_ident_man","romatt_ident_nonbinary","romatt_pres_feminine","romatt_pres_masculine","romatt_pres_neither","romatt_pres_both","romatt_sex_female","romatt_sex_male","romatt_sex_intersex","jealous_imagined_1","jealous_imagined_2","jealous_imagined_3","jealous_imagined_4","soi_partnernum","soi_oneocc","soi_short_interest","soi_nolove","soi_casualsex","soi_longterm","soi_fantasies_extrapair","soi_arousal","soi_fantasies_stranger","variety_partnum_5yrs","variety_partnum_1yr","variety_partnum_month","sex_5yrs","sex_2yrs","sex_1yr","sex_6months","sex_3months","sex_1month","sex_1week","sex_1day","sex_1evening","sex_1hour","m_lt_check","m_lt_health1","m_lt_health2","m_lt_intell1","m_lt_intell2","m_lt_kind1","m_lt_kind2","m_lt_physatt1","m_lt_physatt2","m_lt_resources1","m_lt_resources2","m_lt_age","f_lt_check","f_lt_health1","f_lt_health2","f_lt_intell1","f_lt_intell2","f_lt_kind1","f_lt_kind2","f_lt_physatt1","f_lt_physatt2","f_lt_resources1","f_lt_resources2","f_lt_age","f_st_check","f_st_health1","f_st_health2","f_st_intell1","f_st_intell2","f_st_kind1","f_st_kind2","f_st_physatt1","f_st_physatt2","f_st_resources1","f_st_resources2","f_st_age","m_st_check","m_st_health1","m_st_health2","m_st_intell1","m_st_intell2","m_st_kind1","m_st_kind2","m_st_physatt1","m_st_physatt2","m_st_resources1","m_st_resources2","m_st_age","PIN","bisexualLT","bisexualST","fltprop","fstprop","mltprop","mstprop","matingprop","prefNaCheck","NAcheck","soi_comp","m_lt_health","m_lt_intell","m_lt_kind","m_lt_physatt","m_lt_resources","f_lt_health","f_lt_intell","f_lt_kind","f_lt_physatt","f_lt_resources","f_st_health","f_st_intell","f_st_kind","f_st_physatt","f_st_resources","m_st_health","m_st_intell","m_st_kind","m_st_physatt","m_st_resources","jealousy_comp","ssp_lt_health","ssp_lt_kind","ssp_lt_intell","ssp_lt_resources","ssp_lt_physatt","ssp_lt_age","ssp_st_health","ssp_st_kind","ssp_st_intell","ssp_st_resources","ssp_st_physatt","ssp_st_age","osp_lt_health","osp_lt_kind","osp_lt_intell","osp_lt_resources","osp_lt_physatt","osp_lt_age","osp_st_health","osp_st_kind","osp_st_intell","osp_st_resources","osp_st_physatt","osp_st_age","partnum_pca","sex_time_pca1","sex_time_pca2"
30,0,"0","","0",1,"",3,5,2,5,0,NA,"",NA,"",0,"",0,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,"",3,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,3,2,1,2,1,2,1,2,3,2,2,2,3,1,2,3,1,2,2,2,2,2,3,1,0,0,0,0,3,2,2,6,6,7,2,2,3,2,4,1,3,5,5,5,6,6,6,4,3,2,1,7,6,5,5,6,6,5,6,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,5,5,6,5,7,5,5,5,2,1,7,7,6,6,6,6,7,7,6,6,1,"p172",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,3.66666666666667,6.5,5,6,5.5,5,NA,NA,NA,NA,NA,5.5,5,5.5,6,5,7,6,6,7,6,0,NA,NA,NA,NA,NA,NA,5.5,5.5,5,5,6,2,6.5,6,5,5,5.5,2,7,6,6,6,7,1,-0.0183409750491439,0.703004363519538,-0.755795911113315
36,0,"1","","1",1,"",4,3,6,1,0,NA,"",NA,"",2,"",2,"",7,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",6,"",NA,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,11,5,7,2,1,2,2,3,3,2,2,1,3,1,3,2,2,3,3,2,2,1,3,2,3,3,0,0,0,0,1,2,2,9,4,6,3,2,2,1,1,1,7,7,7,7,6,6,3,2,2,1,1,6,6,7,7,5,5,4,5,5,5,3,1,6,6,7,7,5,5,5,5,5,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"p707",1,0,0,NA,0,NA,0,0.333333333333333,0.0990990990990991,3.44444444444444,6,7,5,4.5,5,6,7,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,5,7,5,4.5,3,NA,NA,NA,NA,NA,NA,6,5,7,5,5,3,NA,NA,NA,NA,NA,NA,-0.455820735760407,-0.407861338542054,0.9633621431645
27,0,"1","","1",1,"",4,3,5,1,0,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,10,6,6,2,1,1,2,3,2,2,3,3,2,2,3,2,2,3,2,2,3,2,2,2,3,2,0,0,0,0,3,7,7,9,6,9,7,8,8,20,5,1,6,6,6,5,5,5,5,4,4,4,1,5,6,5,5,5,5,6,6,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,5,5,5,8,7,6,5,5,1,1,8,8,5,5,5,7,6,6,6,6,6,"p59",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,7.11111111111111,5.5,5,5,6,5,NA,NA,NA,NA,NA,6.5,5,6.5,6.5,5,8,5,6,6,6,0,5.5,5,5,5,6,6,8,6,5,6,6,6,NA,NA,NA,NA,NA,NA,6.5,6.5,5,5,6.5,1,0.689080718139841,0.56120237287675,-0.165058967581675
29,4,"1","","1",1,"",5,2,6,1,0,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,3,6,6,2,1,1,1,3,2,1,3,2,1,1,3,1,1,3,2,1,3,2,1,1,3,1,0,0,0,0,2,7,8,8,7,7,4,2,2,10,2,1,7,7,7,7,6,6,4,2,2,1,1,6,6,8,7,5,7,6,6,7,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,8,5,5,5,6,8,8,5,5,2,1,6,5,6,5,5,6,7,7,5,5,2,"p781",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,5.22222222222222,6,7.5,6,6,7,NA,NA,NA,NA,NA,7,5,5.5,8,5,5.5,5.5,5.5,7,5,0,6,6,7.5,7,6,2,5.5,5.5,5.5,5,7,2,NA,NA,NA,NA,NA,NA,7,5.5,5,5,8,2,-0.0344946627544639,-0.316836136958515,0.959907947684419
53,0,"1","","1",1,"",4,2,5,2,0,NA,"",NA,"",1,"",1,"",3,"",1,1,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",1,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,11,6,5,2,1,1,2,3,1,2,2,2,2,2,3,1,1,2,1,1,2,1,1,1,2,1,0,0,0,0,1,4,7,8,7,8,8,7,4,50,11.6,4,7,7,7,7,7,7,7,7,6,5,1,6,5,7,5,6,7,8,6,5,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,5,6,6,7,6,8,5,5,3,1,5,5,5,5,5,6,6,6,5,5,2,"p635",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,6,5.5,6,6.5,7,5,NA,NA,NA,NA,NA,6,5.5,6.5,7,5,5,5,5.5,6,5,0,5.5,6.5,6,5,7,3,5,5.5,5,5,6,2,NA,NA,NA,NA,NA,NA,6,6.5,5.5,5,7,3,3.58596050011306,1.50868058627169,0.547365917853901
37,2,"1","","1",1,"",5,2,6,2,0,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,11,6,6,2,1,2,1,3,1,2,3,2,2,1,3,1,1,3,1,2,2,2,2,1,3,1,0,0,0,0,2,1,1,9,7,7,7,6,6,4,1,1,7,7,7,7,7,7,7,6,5,5,1,6,5,6,6,6,6,6,6,6,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,7,6,6,6,7,7,5,5,2,1,6,6,5,6,6,6,7,7,5,5,1,"p380",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,5.11111111111111,5.5,6,6,6,6,NA,NA,NA,NA,NA,6,6.5,6,7,5,6,5.5,6,7,5,0,5.5,6,6,6,6,3,6,6,5.5,5,7,1,NA,NA,NA,NA,NA,NA,6,6,6.5,5,7,2,-0.360455529032726,1.2912501482767,0.616618476020068
22,0,"1","","1",1,"",3,5,5,3,0,NA,"",NA,"",1,"",2,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,"",NA,NA,NA,NA,NA,NA,NA,NA,"",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,10,4,6,2,1,2,1,3,1,1,3,1,1,1,3,1,2,2,2,2,2,2,2,2,3,2,0,0,0,0,3,2,2,6,6,7,6,5,5,10,2,1,7,7,7,6,6,6,6,4,4,4,1,6,6,6,6,8,7,8,9,8,8,1,1,7,6,6,5,8,6,7,6,8,8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,5,6,6,8,9,5,6,1,"p497",1,0,0,NA,0,0,0,0.333333333333333,0.0990990990990991,4.66666666666667,6,6,7.5,8.5,8,6.5,5.5,7,6.5,8,NA,NA,NA,NA,NA,5,5,6,8.5,5.5,0,6,7.5,6,8,8.5,1,5,6,5,5.5,8.5,1,6.5,7,5.5,8,6.5,1,NA,NA,NA,NA,NA,NA,-0.0344946627544639,0.632630456578856,0.551868106151064
28,0,"1","","1",1,"",4,3,5,2,0,NA,"",NA,"",1,"",1,"",3,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,8,5,5,2,2,1,2,3,2,2,3,1,3,2,3,2,2,3,2,2,3,1,3,2,3,2,1,1,1,0,1,1,2,9,8,8,3,2,7,5,2,1,7,6,6,6,6,5,3,3,3,1,1,5,6,5,2,9,10,7,8,7,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,6,5,6,8,8,8,5,5,2,1,6,6,5,5,6,7,7,9,2,2,3,"p86",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,4.55555555555556,5.5,3.5,9.5,7.5,5,NA,NA,NA,NA,NA,5,5.5,7,8,5,6,5,6.5,8,2,3,5.5,9.5,3.5,5,7.5,2,6,6.5,5,2,8,3,NA,NA,NA,NA,NA,NA,5,7,5.5,5,8,2,-0.193436673967265,-0.189214154314595,0.408187559973288
27,2,"1","","1",1,"",2,1,3,1,0,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,10,6,6,2,1,1,1,3,1,1,2,2,2,1,3,1,1,2,1,1,2,2,2,1,2,1,0,0,0,0,2,9,9,9,9,9,7,2,1,1,1,1,7,7,7,7,7,7,7,6,6,6,1,6,6,7,7,5,7,6,6,7,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,5,5,5,6,6,6,5,5,2,1,7,7,5,5,5,5,7,7,5,5,1,"p775",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,6.33333333333333,6,7,6,6,6.5,NA,NA,NA,NA,NA,5.5,5,5.5,6,5,7,5,5,7,5,0,6,6,7,6.5,6,2,7,5,5,5,7,1,NA,NA,NA,NA,NA,NA,5.5,5.5,5,5,6,2,-0.455820735760407,1.5171551872707,0.527934159067476
31,2,"1","","1",1,"",6,2,7,1,0,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,3,6,6,2,1,2,1,3,2,1,3,2,1,1,3,2,2,2,2,1,3,2,1,2,2,2,0,0,0,0,2,1,3,9,9,9,8,3,6,5,2,1,7,7,7,7,7,7,7,6,6,4,1,6,5,7,7,8,8,8,5,8,8,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,5,6,7,6,10,7,8,6,6,2,1,5,4,6,8,7,8,7,5,8,7,2,"p636",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,5.55555555555556,5.5,7,8,6.5,8,NA,NA,NA,NA,NA,6,6.5,8,7.5,6,4.5,7,7.5,6,7.5,0,5.5,8,7,8,6.5,5,4.5,7.5,7,7.5,6,2,NA,NA,NA,NA,NA,NA,6,8,6.5,6,7.5,2,-0.193436673967265,1.28673990346465,0.627196630213411
20,0,"1","","1",1,"",5,4,4,4,0,NA,"",NA,"",1,"",1,"",3,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,9,4,6,2,1,2,1,3,1,1,3,1,1,2,3,1,1,3,1,1,3,1,1,1,3,1,1,1,1,1,3,4,4,6,6,4,7,7,5,10,5,0,7,7,7,7,7,7,7,4,4,4,1,7,9,7,7,7,8,7,7,7,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,5,8,9,5,5,9,5,5,5,0,1,5,5,5,5,5,5,5,5,5,5,1,"p1189",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,5.11111111111111,8,7,7.5,7,7,NA,NA,NA,NA,NA,6.5,8.5,5,7,5,5,5,5,5,5,4,8,7.5,7,7,7,1,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,6.5,5,8.5,5,7,0,0.0209611203591505,0.851879027474664,0.765701746545744
38,0,"1","","1",1,"",5,3,6,2,0,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,NA,NA,NA,1,1,1,NA,"",4,"",NA,NA,NA,NA,NA,1,1,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,5,6,7,2,1,2,1,3,2,1,3,2,2,2,3,2,1,3,2,1,3,2,2,2,3,2,0,0,1,0,6,9,9,9,9,9,9,7,8,50,11.6,4,7,7,7,7,7,7,7,7,7,7,1,8,7,10,10,9,10,8,8,7,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,7,9,10,9,10,10,10,8,7,2,1,10,10,10,10,10,10,9,9,5,5,1,"p1084",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,8.33333333333333,7.5,10,9.5,8,6,NA,NA,NA,NA,NA,7.5,9.5,9.5,10,7.5,10,10,10,9,5,1,7.5,9.5,10,6,8,2,10,10,10,5,9,1,NA,NA,NA,NA,NA,NA,7.5,9.5,9.5,7.5,10,2,3.58596050011306,1.84979326716872,0.409050365328342
69,4,"1","","1",1,"",6,2,5,2,0,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,7,7,7,2,1,1,2,3,2,2,2,1,2,2,3,2,2,3,2,2,3,1,1,2,3,1,0,0,0,0,3,8,8,9,9,8,8,8,9,20,5,2,7,7,7,7,7,7,7,6,6,6,1,7,7,7,7,7,7,7,7,7,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,7,7,7,7,7,6,6,7,7,6,1,7,7,7,7,7,7,7,7,7,7,5,"p784",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,7.77777777777778,7,7,7,7,7,NA,NA,NA,NA,NA,7,7,7,6,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,5,NA,NA,NA,NA,NA,NA,7,7,7,7,6,6,1.03931629349493,1.5171551872707,0.527934159067476
28,2,"0","","0",1,"",5,4,5,5,0,NA,"",NA,"",1,"",1,"",5,"",NA,NA,NA,NA,NA,1,NA,NA,1,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,5,6,7,2,2,1,3,2,2,3,2,2,2,3,2,2,3,2,2,3,2,2,3,3,2,2,0,0,0,0,2,5,3,7,6,6,4,6,6,2,1,1,7,7,7,6,6,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,8,8,8,7,7,7,7,8,8,2,1,5,6,7,7,7,7,8,7,7,8,3,1,5,7,8,6,8,8,7,6,8,8,3,"p133",0,1,0,0,NA,0,0,0.25,0.0743243243243243,5,NA,NA,NA,NA,NA,7,8,7,7,8,5.5,7,7,7.5,7.5,6,7,8,6.5,8,0,7,7,8,8,7,2,5.5,7,7,7.5,7.5,3,NA,NA,NA,NA,NA,NA,6,8,7,8,6.5,3,-0.424032333517847,-0.361329741869107,0.751723839453998
26,2,"1","","0",2,"",6,3,4,5,NA,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,3,3,7,2,1,2,1,3,1,2,3,3,3,1,3,2,1,3,1,1,3,3,3,1,3,1,0,0,0,0,2,2,1,9,5,4,7,2,2,1,1,1,7,7,7,7,7,5,3,3,3,3,1,8,5,9,10,5,8,7,7,7,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,8,10,5,5,10,10,5,5,1,1,5,7,9,7,5,5,7,7,5,5,2,"p330",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,3.77777777777778,6.5,9.5,6.5,7,6,NA,NA,NA,NA,NA,5,9,5,10,5,6,8,5,7,5,0,NA,NA,NA,NA,NA,NA,5,5,9,5,10,1,6.5,6.5,9.5,6,7,2,6,5,8,5,7,2,-0.455820735760407,0.0169811067566572,0.834150318283281
32,4,"1","","0",2,"",5,2,6,1,NA,NA,"",NA,"",2,"",1,"",8,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,7,6,7,2,1,2,2,3,2,3,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,0,0,0,0,2,6,7,9,9,9,6,4,2,15,5,2,7,7,7,7,7,7,7,5,5,5,1,6,5,7,7,6,7,6,6,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,7,7,7,7,8,8,6,5,1,1,5,5,7,7,7,8,7,7,6,5,1,"p973",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,6,5.5,7,6.5,6,5,NA,NA,NA,NA,NA,5.5,7,7,8,5.5,5,7,7.5,7,5.5,0,NA,NA,NA,NA,NA,NA,5.5,7,7,5.5,8,1,5.5,6.5,7,5,6,2,5,7.5,7,5.5,7,1,0.880374282282129,1.18451710737268,0.64681795280661
35,2,"1","","1",1,"",5,3,6,2,0,NA,"",NA,"",1,"",1,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,1,NA,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,7,6,2,1,2,1,3,2,1,3,2,2,1,3,2,1,3,1,1,3,2,2,1,3,2,0,1,0,0,2,4,6,8,8,5,4,2,2,1,1,1,7,7,7,7,7,4,3,2,2,2,1,8,7,9,9,9,9,7,6,7,7,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,8,8,7,7,10,10,5,5,2,1,7,6,5,5,6,7,8,8,5,5,2,"p762",0,1,NA,0,0,0,0,0.333333333333333,0.0990990990990991,4.55555555555556,7.5,9,9,6.5,7,NA,NA,NA,NA,NA,7.5,8,7,10,5,6.5,5,6.5,8,5,1,7.5,9,9,7,6.5,3,6.5,6.5,5,5,8,2,NA,NA,NA,NA,NA,NA,7.5,7,8,5,10,2,-0.455820735760407,-0.384736490384278,0.920908110061455
45,4,"1","","1",1,"",6,2,6,1,0,NA,"",NA,"",0,"",0,"",4,"",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",3,"",NA,NA,NA,1,NA,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,8,5,6,2,1,1,3,2,2,3,2,2,2,3,2,2,3,1,1,3,1,2,2,3,1,2,1,1,1,1,2,8,9,9,9,9,7,3,7,10,3,1,7,7,7,7,7,7,7,5,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,8,7,6,7,7,7,7,7,6,3,1,8,7,6,6,6,8,7,7,5,5,2,1,8,8,5,5,6,6,9,9,5,5,1,"p779",0,1,0,0,NA,0,0,0.25,0.0743243243243243,7,NA,NA,NA,NA,NA,8,6.5,7,7,6.5,7.5,6,7,7,5,8,5,6,9,5,4,NA,NA,NA,NA,NA,NA,8,6,5,5,9,1,8,7,6.5,6.5,7,3,7.5,7,6,5,7,2,0.100735790068437,0.843404426475648,0.785133505332169
34,4,"1","","1",1,"",5,2,5,2,0,NA,"",NA,"",0,"",0,"",4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"The list needed me to select an option or it would view this questioned as answered. I pretty much just identify with heterosexual. ",3,"",NA,NA,NA,NA,NA,NA,NA,1,"The questionnaire required this answer though I do not identify among the additional categories. ",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,10,4,7,2,1,1,3,1,2,3,1,2,2,3,1,2,3,1,2,2,1,2,2,3,1,2,0,0,0,1,2,4,6,9,6,7,4,3,2,10,2,1,4,4,4,4,4,4,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,6,6,6,6,7,6,5,5,2,1,6,5,5,5,5,5,8,6,5,5,2,1,6,5,7,7,5,7,7,6,5,5,3,"p129",0,1,0,0,NA,0,0,0.25,0.0743243243243243,4.77777777777778,NA,NA,NA,NA,NA,5.5,6,6,6.5,5,5.5,5,5,7,5,5.5,7,6,6.5,5,1,NA,NA,NA,NA,NA,NA,5.5,6,7,5,6.5,3,5.5,6,6,5,6.5,2,5.5,5,5,5,7,2,-0.0344946627544639,0.637594776368345,-1.38507947465247
22,3,"1","","1",1,"",6,3,7,2,0,NA,"",NA,"",2,"",0,"",9,"Gynosexual",NA,1,NA,NA,1,NA,NA,NA,NA,1,"Gynosexual",3,"",NA,NA,NA,1,NA,NA,NA,NA,"",3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,10,6,6,2,2,1,3,2,2,3,1,2,2,3,2,2,3,1,2,3,1,2,2,3,1,2,0,0,0,1,2,3,2,9,2,8,7,4,7,50,11.6,4,6,6,6,6,6,5,5,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,8,8,9,9,9,9,10,8,7,1,1,9,7,8,7,7,8,8,10,8,7,1,1,7,5,4,7,9,9,8,8,5,5,1,"p1067",0,1,0,0,NA,0,0,0.25,0.0743243243243243,4.88888888888889,NA,NA,NA,NA,NA,8.5,8.5,9,9.5,7.5,8,7.5,7.5,9,7.5,6,5.5,9,8,5,1,NA,NA,NA,NA,NA,NA,6,9,5.5,5,8,1,8.5,9,8.5,7.5,9.5,1,8,7.5,7.5,7.5,9,1,3.58596050011306,0.620346224946103,0.0201028663321257
28,0,"1","","1",1,"",2,5,7,2,0,NA,"",NA,"",3,"",3,"",0,"",1,1,1,NA,1,NA,NA,NA,1,NA,"",0,"",1,NA,NA,NA,NA,NA,NA,NA,"",5,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,11,3,2,1,2,1,3,1,1,3,1,1,1,3,1,2,3,1,1,3,1,1,2,3,1,2,1,1,1,1,1,1,1,2,1,1,9,1,2,3,1,1,7,7,7,7,4,2,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,10,10,10,10,10,10,10,10,1,1,10,10,10,10,10,10,10,10,10,8,1,1,7,10,10,10,10,10,9,7,10,10,3,"p246",0,1,0,0,NA,0,0,0.25,0.0743243243243243,2.11111111111111,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,9,8.5,10,10,8,10,4,NA,NA,NA,NA,NA,NA,8.5,10,10,10,8,3,10,10,10,10,10,1,10,10,10,9,10,1,-0.392243931275286,-1.17581273015694,0.7681606716633
